1130917158815449098,0.38545888128841016
139254925,0.504016168377861
1275443898,0.4158259511579834
1037484339443978240,0.18030310025096605
427895717,0.18030310025096605
1869671244,0.012907437350993261
929546445803356160,0.24446254495086733
1402488685,0.6852592634093605
123094592,0.3254134937439308
1128384801562669061,0.22121616027906205
109458295,0.030450444848239933
1080111604463820801,0.5856427244085384
138605605,0.012907437350993261
955239429542641664,0.04342086940555935
2389316114,0.29676876603976116
1123390935210049536,0.3254134937439308
861794130,0.35515431108103784
834867750191370240,0.13065598435976788
964203734686425088,0.1998825988113924
850142048858628096,0.021041094138717433
953661594789122048,0.07519311407072778
2207388060,0.504016168377861
1029836274096660500,0.05430460982015838
2468654675,0.005778300973814037
1041785649332936706,0.01645230483113907
1074064610796412929,0.007183846426565749
1133779149091495936,0.04861529098537897
2905864421,0.008048111281043234
2611581726,0.04342086940555935
144914662,0.13065598435976788
949766134663991297,0.1998825988113924
890725411646316544,0.09360841931572118
2486253554,0.009037049400998034
1376228053,0.021041094138717433
1047623852199698433,0.7312451284333126
1011957916113530880,0.38545888128841016
1134152671735291907,0.24446254495086733
843570551251750913,0.18030310025096605
1120909609978535939,0.4158259511579834
1125018683242418177,0.01859922727344653
995059864127893505,0.26968322684725654
1035193810769326081,0.11693596663244112
1133137505237307392,0.038677030425236264
1042765839689285633,0.6366637042669882
3030524787,0.01859922727344653
1025000573437927424,0.07519311407072778
1041700286484537345,0.5591583735107447
960648468732764160,0.01645230483113907
110434632,0.038677030425236264
1040689652192169984,0.4458600035841122
1125220575025270784,0.7530520644745743
1060220167857287169,0.05430460982015838
1549068068,0.026940288992638697
3300630749,0.5319634089641295
3621861735,0.29676876603976116
256158276,0.4158259511579834
1067078781825880064,0.3254134937439308
1128700678581493761,0.5591583735107447
2842045719,0.14577620294303828
1014153916785848320,0.4158259511579834
628824039,0.009037049400998034
1129085043371118593,0.06747906081432216
3299719719,0.012907437350993261
144961911,0.0021009963244625067
394900112,0.3254134937439308
3179881079,0.0023079208238384373
1039900123575328770,0.04342086940555935
3413594086,0.16230758351843008
965385585132228608,-1
139983836,0.18030310025096605
1032697394071252993,0.22121616027906205
385516739,0.011448498001345467
1014131776917331968,0.35515431108103784
4919971749,0.10460347933351005
996707064704569345,0.24446254495086733
3503502923,0.06055916271173367
914291528482385921,0.5319634089641295
420370596,0.023811568542435598
2402098037,0.5319634089641295
1138135304,0.03435849422907052
3230844491,0.5591583735107447
921705262167265281,0.26968322684725654
952382768821997573,0.14577620294303828
127374580,0.0043042404804791
1033379230850195457,0.18030310025096605
370343317,0.18030310025096605
148371483,0.026940288992638697
876048310016106496,0.014565852401308765
114822861,0.026940288992638697
994043070399295488,0.504016168377861
761563909669130240,0.5319634089641295
1085155377266806784,0.038677030425236264
4324593501,0.01859922727344653
4178260498,0.47530138941405353
3044680497,0.611464313617347
137788633,0.005213309669283597
143171124,0.38545888128841016
174490433,0.003626193494014071
1131975671864057856,0.3254134937439308
