1130917158815449098,0.38545888128841016
1018593049889464320,0.08385114734671234
1037484339443978240,0.18030310025096605
4649138123,0.01645230483113907
1129805698295115776,0.4458600035841122
1117133556101337088,0.06747906081432216
427895717,0.18030310025096605
1869671244,0.012907437350993261
929546445803356160,0.24446254495086733
1402488685,0.6852592634093605
123094592,0.3254134937439308
3072287587,0.04861529098537897
139254925,0.504016168377861
1080111604463820801,0.5856427244085384
826771433317658624,0.35515431108103784
994961704793661447,0.13065598435976788
1016378800064663554,-1
138605605,0.012907437350993261
2389316114,0.29676876603976116
1123390935210049536,0.3254134937439308
861794130,0.35515431108103784
834867750191370240,0.13065598435976788
2916793937,0.008048111281043234
964203734686425088,0.1998825988113924
953661594789122048,0.06747906081432216
2207388060,0.504016168377861
1029836274096660500,0.05430460982015838
2468654675,0.005778300973814037
1041785649332936706,0.01645230483113907
138574356,0.005778300973814037
332187823,0.005213309669283597
1130645435893391361,0.5856427244085384
890725411646316544,0.09360841931572118
2486253554,0.009037049400998034
282117654,0.07519311407072778
1376228053,0.021041094138717433
795280272300376064,0.004725361816828223
1047623852199698433,0.7312451284333126
1134152671735291907,0.24446254495086733
2920161616,0.22121616027906205
843570551251750913,0.18030310025096605
1120909609978535939,0.4158259511579834
718123697530400769,0.007183846426565749
995059864127893505,0.26968322684725654
1088225399253938179,0.012907437350993261
1035193810769326081,0.11693596663244112
2190504638,0.021041094138717433
1133137505237307392,0.038677030425236264
1042765839689285633,0.6366637042669882
1036803490394382337,0.11693596663244112
1094375127280697345,0.35515431108103784
919662308,0.5856427244085384
1041700286484537345,0.5591583735107447
1040689652192169984,0.4458600035841122
110434632,0.038677030425236264
1125220575025270784,0.7530520644745743
2196065677,0.021041094138717433
536604648,0.35515431108103784
267861646,0.026940288992638697
462142953,0.0043042404804791
1060220167857287169,0.05430460982015838
139401221,0.002571043998532308
1375369267,0.18030310025096605
1371011341,0.504016168377861
1549068068,0.026940288992638697
3621861735,0.29676876603976116
1058069505249828865,0.010164988287386762
1499458681,0.005778300973814037
902463223,0.24446254495086733
1130850246181867520,0.09360841931572118
986974757550739461,0.504016168377861
1067078781825880064,0.3254134937439308
1128700678581493761,0.5591583735107447
2842045719,0.14577620294303828
1014153916785848320,0.4158259511579834
1093492208278351877,0.38545888128841016
1032697394071252993,0.22121616027906205
741394496034869248,0.22121616027906205
3299719719,0.012907437350993261
144961911,0.0023079208238384373
394900112,0.3254134937439308
3179881079,0.0023079208238384373
3413594086,0.16230758351843008
965385585132228608,0.26968322684725654
139983836,0.18030310025096605
385516739,0.011448498001345467
1014131776917331968,0.35515431108103784
4919971749,0.10460347933351005
996707064704569345,0.24446254495086733
3503502923,0.06055916271173367
914291528482385921,0.5319634089641295
2402098037,0.5319634089641295
2425404249,0.06747906081432216
3620837902,0.07519311407072778
472360894,0.023811568542435598
145490633,0.16230758351843008
1138135304,0.03435849422907052
921705262167265281,0.26968322684725654
