1130917158815449098,0.26968322684725654
139254925,0.504016168377861
1376228053,0.021041094138717433
1037484339443978240,0.18030310025096605
1129805698295115776,0.4458600035841122
1021975348219727880,0.29676876603976116
2949181564,0.16230758351843008
1114656292390547459,0.1998825988113924
1869671244,0.012907437350993261
929546445803356160,0.24446254495086733
1402488685,0.6852592634093605
123094592,0.3254134937439308
1107815335384793088,0.24446254495086733
1128384801562669061,0.22121616027906205
1132702169839411200,0.5319634089641295
142331635,0.03435849422907052
1080111604463820801,0.5856427244085384
844912790720667648,0.011448498001345467
994961704793661447,0.13065598435976788
1016378800064663554,0.13065598435976788
877023145,0.5856427244085384
138605605,0.012907437350993261
1013837191221571584,0.04342086940555935
955239429542641664,0.04861529098537897
2389316114,0.29676876603976116
1125781217545195521,-1
1133845028625879040,0.38545888128841016
1129047567680118787,0.04861529098537897
1043213748629118976,0.023811568542435598
138574356,0.005778300973814037
1123390935210049536,0.26968322684725654
861794130,0.35515431108103784
1124470796255211521,0.10460347933351005
3311815732,0.026940288992638697
834867750191370240,0.13065598435976788
1103025628440395783,0.04861529098537897
1027223235107151873,0.504016168377861
964203734686425088,0.1998825988113924
1093492208278351877,0.38545888128841016
1128294838644957185,0.7312451284333126
953661594789122048,0.07519311407072778
2207388060,0.504016168377861
270530119,0.38545888128841016
142537290,0.5319634089641295
1115387519158431744,0.16230758351843008
1078374845682016256,0.35515431108103784
725114674161836038,0.014565852401308765
1047132980769148928,0.13065598435976788
1114151826637688835,0.06055916271173367
1330093760,0.18030310025096605
1029836274096660500,0.05430460982015838
862033712246030337,0.03435849422907052
1119300371858563072,0.1998825988113924
836538877062098944,0.14577620294303828
1133024555822407681,0.6852592634093605
1036593034874499074,0.038677030425236264
1041785649332936706,0.01645230483113907
1108014423673724938,0.26968322684725654
1032272720996823040,0.22121616027906205
1134268442348072961,0.01859922727344653
1265419526,0.003626193494014071
3304887358,0.29676876603976116
114838636,0.4158259511579834
1036583846916108288,0.026940288992638697
147680806,0.012907437350993261
2844464791,0.5319634089641295
1116797958148767744,0.38545888128841016
330631722,0.5856427244085384
67347838,0.04342086940555935
725061895431065600,0.008048111281043234
1092776304867532800,0.14577620294303828
589071488,0.16230758351843008
993501691302604801,0.4458600035841122
2350268016,0.1998825988113924
2611581726,0.038677030425236264
139234676,0.16230758351843008
756155096694714368,0.009037049400998034
890725411646316544,0.09360841931572118
3012280108,0.16230758351843008
115381219,0.06055916271173367
234844455,0.24446254495086733
2486253554,0.009037049400998034
197144628,0.04342086940555935
1387757342,0.003626193494014071
4605120809,0.06055916271173367
3035050060,0.026940288992638697
143953143,0.0033536770167744536
757624706656825344,0.09360841931572118
1563804337,0.01859922727344653
969990976168189953,0.009037049400998034
983679555880800256,0.14577620294303828
4649138123,0.01645230483113907
1047623852199698433,0.7312451284333126
1011957916113530880,0.35515431108103784
1134152671735291907,0.24446254495086733
