"id","follower_id"
1013563745455476736,0.8957037411447732
1013563745455476736,0.8957037411447732
1013802774381977602,0.8957037411447732
1013802774381977602,0.8957037411447732
1015052656975515648,0.8957037411447732
1015052656975515648,0.8957037411447732
1015217879904653314,0.8957037411447732
1015217879904653314,0.8957037411447732
1017105001955676161,0.8957037411447732
1017105001955676161,0.8957037411447732
1017501086582702080,0.8957037411447732
1017501086582702080,0.8957037411447732
1018149587167694848,0.8957037411447732
1018149587167694848,0.8957037411447732
1019057174213988352,0.8957037411447732
1019057174213988352,0.8957037411447732
1020292924918190085,0.8957037411447732
1020292924918190085,0.8957037411447732
1021955974586933248,0.8957037411447732
1021955974586933248,0.8957037411447732
1022178156944523265,0.8957037411447732
1022178156944523265,0.8957037411447732
1022347062875246592,0.8957037411447732
1022347062875246592,0.8957037411447732
1022508781350133760,0.8957037411447732
1022508781350133760,0.8957037411447732
1023619626658406400,0.8957037411447732
1023619626658406400,0.8957037411447732
1024586004265660416,0.8957037411447732
1024586004265660416,0.8957037411447732
1025360809877233664,0.8957037411447732
1025360809877233664,0.8957037411447732
1025456083794624518,0.8957037411447732
1025456083794624518,0.8957037411447732
1025897394808991744,0.8957037411447732
1025897394808991744,0.8957037411447732
1026114349214117888,0.8957037411447732
1026114349214117888,0.8957037411447732
1026173772280328194,0.8957037411447732
1026173772280328194,0.8957037411447732
1026213198473646080,0.8957037411447732
1026213198473646080,0.8957037411447732
1026291340802486274,0.8957037411447732
1026291340802486274,0.8957037411447732
1026883130353967105,0.8957037411447732
1026883130353967105,0.8957037411447732
1026955452939153408,0.8957037411447732
1026955452939153408,0.8957037411447732
1027186070516101120,0.8957037411447732
1027186070516101120,0.8957037411447732
1028307495025102848,0.8957037411447732
1028307495025102848,0.8957037411447732
1028739943131213824,0.8957037411447732
1028739943131213824,0.8957037411447732
1028783874829176832,0.8957037411447732
1028783874829176832,0.8957037411447732
1028799656376053761,0.8957037411447732
1028799656376053761,0.8957037411447732
1030163670087729152,0.8957037411447732
1030163670087729152,0.8957037411447732
1030629154419601411,0.8957037411447732
1030629154419601411,0.8957037411447732
1030917528015564800,0.8957037411447732
1030917528015564800,0.8957037411447732
1030924274763288576,0.8957037411447732
1030924274763288576,0.8957037411447732
1031173669328969734,0.8957037411447732
1031173669328969734,0.8957037411447732
1031521872926711808,0.8957037411447732
1031521872926711808,0.8957037411447732
1031853325287936001,0.8957037411447732
1031853325287936001,0.8957037411447732
1031864049192120320,0.8957037411447732
1031864049192120320,0.8957037411447732
1031953037521285120,0.8957037411447732
1031953037521285120,0.8957037411447732
1032002389312716800,0.8957037411447732
1032002389312716800,0.8957037411447732
1032740696061603841,0.8957037411447732
1032740696061603841,0.8957037411447732
1034083015109091338,0.8957037411447732
1034083015109091338,0.8957037411447732
1034142909149396992,0.8957037411447732
1034142909149396992,0.8957037411447732
1034527325185040384,0.8957037411447732
1034527325185040384,0.8957037411447732
1035147725094969345,0.8957037411447732
1035147725094969345,0.8957037411447732
1035959938835722240,0.8957037411447732
1035959938835722240,0.8957037411447732
1036448049739059200,0.8957037411447732
1036448049739059200,0.8957037411447732
1036905660959666176,0.8957037411447732
1036905660959666176,0.8957037411447732
1036972238132654081,0.8957037411447732
1036972238132654081,0.8957037411447732
1037098418869596161,0.8957037411447732
1037098418869596161,0.8957037411447732
1037157366192631809,0.8957037411447732
1037157366192631809,0.8957037411447732
1037462116826013697,0.8957037411447732
1037462116826013697,0.8957037411447732
1037742935834550272,0.8957037411447732
1037742935834550272,0.8957037411447732
1037792504186392576,0.8957037411447732
1037792504186392576,0.8957037411447732
1038862217465290752,0.8957037411447732
1038862217465290752,0.8957037411447732
1040018408694272001,0.8957037411447732
1040018408694272001,0.8957037411447732
1040402727803740161,0.8957037411447732
1040402727803740161,0.8957037411447732
1040576556521938944,0.8957037411447732
1040576556521938944,0.8957037411447732
1040644679488942082,0.8957037411447732
1040644679488942082,0.8957037411447732
1042410352988700673,0.8957037411447732
1042410352988700673,0.8957037411447732
1042773277830197248,0.8957037411447732
1042773277830197248,0.8957037411447732
1042818039769653248,0.8957037411447732
1042818039769653248,0.8957037411447732
1042849325808852997,0.8957037411447732
1042849325808852997,0.8957037411447732
1042958856589062144,0.8957037411447732
1042958856589062144,0.8957037411447732
1041343786775994373,0.8978519616886802
1041343786775994373,0.8978519616886802
1019881434033676288,0.8994612018278231
1019881434033676288,0.8994612018278231
246254802,0.902173905701541
246254802,0.902173905701541
322728913,0.902173905701541
322728913,0.902173905701541
514882070,0.902173905701541
514882070,0.902173905701541
1001229119999430657,0.902173905701541
1001229119999430657,0.902173905701541
1022263019982782465,0.902173905701541
1022263019982782465,0.902173905701541
1025344916770246657,0.902173905701541
1025344916770246657,0.902173905701541
1029841220586102784,0.902173905701541
1029841220586102784,0.902173905701541
1030940572050173955,0.902173905701541
1030940572050173955,0.902173905701541
1041865472474587136,0.902173905701541
1041865472474587136,0.902173905701541
18843887,0.9052279070132568
34389915,0.9052279070132568
34389915,0.9052279070132568
122566039,0.9052279070132568
122566039,0.9052279070132568
144709878,0.9052279070132568
144709878,0.9052279070132568
145305780,0.9052279070132568
145305780,0.9052279070132568
152258104,0.9052279070132568
152258104,0.9052279070132568
217603586,0.9052279070132568
217603586,0.9052279070132568
227788014,0.9052279070132568
227788014,0.9052279070132568
329108617,0.9052279070132568
329108617,0.9052279070132568
375844541,0.9052279070132568
375844541,0.9052279070132568
386665474,0.9052279070132568
386665474,0.9052279070132568
514666486,0.9052279070132568
514666486,0.9052279070132568
710005988,0.9052279070132568
710005988,0.9052279070132568
743796420,0.9052279070132568
743796420,0.9052279070132568
777180096,0.9052279070132568
777180096,0.9052279070132568
893724823,0.9052279070132568
893724823,0.9052279070132568
1263088483,0.9052279070132568
1263088483,0.9052279070132568
1301401716,0.9052279070132568
1301401716,0.9052279070132568
1412496494,0.9052279070132568
1412496494,0.9052279070132568
1697806550,0.9052279070132568
1697806550,0.9052279070132568
2291491164,0.9052279070132568
2291491164,0.9052279070132568
2380416589,0.9052279070132568
2380416589,0.9052279070132568
2429967897,0.9052279070132568
2429967897,0.9052279070132568
2448144390,0.9052279070132568
2448144390,0.9052279070132568
2502766705,0.9052279070132568
2502766705,0.9052279070132568
2794713049,0.9052279070132568
2794713049,0.9052279070132568
2961318861,0.9052279070132568
2961318861,0.9052279070132568
3067186754,0.9052279070132568
3067186754,0.9052279070132568
3105222858,0.9052279070132568
3105222858,0.9052279070132568
713723610486214656,0.9052279070132568
713723610486214656,0.9052279070132568
752965443015630848,0.9052279070132568
752965443015630848,0.9052279070132568
775986330555719681,0.9052279070132568
775986330555719681,0.9052279070132568
822044151298584576,0.9052279070132568
822044151298584576,0.9052279070132568
827196984679419904,0.9052279070132568
827196984679419904,0.9052279070132568
852613443559542788,0.9052279070132568
852613443559542788,0.9052279070132568
854732305759436800,0.9052279070132568
854732305759436800,0.9052279070132568
861605619991797760,0.9052279070132568
861605619991797760,0.9052279070132568
873626554252890112,0.9052279070132568
873626554252890112,0.9052279070132568
881861289995325441,0.9052279070132568
881861289995325441,0.9052279070132568
890388392793473024,0.9052279070132568
890388392793473024,0.9052279070132568
896797414325145600,0.9052279070132568
896797414325145600,0.9052279070132568
920796420495609857,0.9052279070132568
920796420495609857,0.9052279070132568
922601614996844545,0.9052279070132568
922601614996844545,0.9052279070132568
924840493426593792,0.9052279070132568
924840493426593792,0.9052279070132568
925808502563536896,0.9052279070132568
925808502563536896,0.9052279070132568
935634680275177477,0.9052279070132568
935634680275177477,0.9052279070132568
946090081470820352,0.9052279070132568
946090081470820352,0.9052279070132568
946603374342037504,0.9052279070132568
946603374342037504,0.9052279070132568
950133804835987456,0.9052279070132568
950133804835987456,0.9052279070132568
951583452746469376,0.9052279070132568
951583452746469376,0.9052279070132568
952972334738092037,0.9052279070132568
952972334738092037,0.9052279070132568
953099590227628033,0.9052279070132568
953099590227628033,0.9052279070132568
961342737969709057,0.9052279070132568
961342737969709057,0.9052279070132568
975087696778493952,0.9052279070132568
975087696778493952,0.9052279070132568
978593184036065280,0.9052279070132568
978593184036065280,0.9052279070132568
987684596916596737,0.9052279070132568
987684596916596737,0.9052279070132568
992520772412461056,0.9052279070132568
992520772412461056,0.9052279070132568
993402974859915265,0.9052279070132568
993402974859915265,0.9052279070132568
1002008653422059521,0.9052279070132568
1002008653422059521,0.9052279070132568
1005500317566472192,0.9052279070132568
1005500317566472192,0.9052279070132568
1009842139168157697,0.9052279070132568
1009842139168157697,0.9052279070132568
1014104749250138112,0.9052279070132568
1014104749250138112,0.9052279070132568
1017810549328023552,0.9052279070132568
1017810549328023552,0.9052279070132568
1018154169616752641,0.9052279070132568
1018154169616752641,0.9052279070132568
1019960324009676801,0.9052279070132568
1019960324009676801,0.9052279070132568
1020218662593204224,0.9052279070132568
1020218662593204224,0.9052279070132568
1020547602893410304,0.9052279070132568
1020547602893410304,0.9052279070132568
1020756653036179456,0.9052279070132568
1020756653036179456,0.9052279070132568
1020814420690309121,0.9052279070132568
1020814420690309121,0.9052279070132568
1021073435131285504,0.9052279070132568
1021073435131285504,0.9052279070132568
1021203189381640193,0.9052279070132568
1021203189381640193,0.9052279070132568
1021243161845338112,0.9052279070132568
1021243161845338112,0.9052279070132568
1022963788830662661,0.9052279070132568
1022963788830662661,0.9052279070132568
1023056249590571008,0.9052279070132568
1023056249590571008,0.9052279070132568
1024086211772727296,0.9052279070132568
1024086211772727296,0.9052279070132568
1024345196836937736,0.9052279070132568
1024345196836937736,0.9052279070132568
1024370507221753856,0.9052279070132568
1024370507221753856,0.9052279070132568
1024484213880438789,0.9052279070132568
1024484213880438789,0.9052279070132568
1024608258521223170,0.9052279070132568
1024608258521223170,0.9052279070132568
1024737114188140545,0.9052279070132568
1024737114188140545,0.9052279070132568
1025335484824936448,0.9052279070132568
1025335484824936448,0.9052279070132568
1025691598389215232,0.9052279070132568
1025691598389215232,0.9052279070132568
1025862650457149440,0.9052279070132568
1025862650457149440,0.9052279070132568
1026112381880074241,0.9052279070132568
1026112381880074241,0.9052279070132568
1026407500994830336,0.9052279070132568
1026407500994830336,0.9052279070132568
1026598662443606017,0.9052279070132568
1026598662443606017,0.9052279070132568
1028083649651109889,0.9052279070132568
1028083649651109889,0.9052279070132568
1028357533394776064,0.9052279070132568
1028357533394776064,0.9052279070132568
1028723366654615552,0.9052279070132568
1028723366654615552,0.9052279070132568
1028838005442785280,0.9052279070132568
1028838005442785280,0.9052279070132568
1029437608433254400,0.9052279070132568
1029437608433254400,0.9052279070132568
1029867175723589637,0.9052279070132568
1029867175723589637,0.9052279070132568
1029904034482860032,0.9052279070132568
1029904034482860032,0.9052279070132568
1030503873021128704,0.9052279070132568
1030503873021128704,0.9052279070132568
1030512016862195713,0.9052279070132568
1030512016862195713,0.9052279070132568
1030631204838694917,0.9052279070132568
1030631204838694917,0.9052279070132568
1031755145871335425,0.9052279070132568
1031755145871335425,0.9052279070132568
1031856431086137344,0.9052279070132568
1031856431086137344,0.9052279070132568
1031887166060810240,0.9052279070132568
1031887166060810240,0.9052279070132568
1032061657156149249,0.9052279070132568
1032061657156149249,0.9052279070132568
1032088203635957760,0.9052279070132568
